LAD25CD,value
W06000001,69097
W06000019,67873
W06000013,147530
W06000018,176865
W06000015,383919
W06000010,190800
W06000008,72599
W06000003,114891
W06000004,98202
W06000005,155867
W06000002,120813
W06000024,58972
W06000021,94930
W06000012,143249
W06000022,167899
W06000009,125761
W06000023,135059
W06000016,242844
W06000011,251304
W06000014,135743
W06000020,94119
W06000006,138245
