year,value
2000,31
2001,34
2002,36
2003,38
2004,41
2005,43
2006,45
2007,47
2008,49
2009,51
2010,53
2011,54
2012,56
2013,57
2014,60
2015,62
2016,63
2017,64
2018,63
2019,65
2020,66
2021,67
