Year ,Unem.Rate ,
01-01-2000,3.97,
01-01-2001,4.74,
01-01-2002,5.78,
01-01-2003,5.99,
01-01-2004,5.54,
01-01-2005,5.08,
01-01-2006,4.61,
01-01-2007,4.62,
01-01-2008,5.80,
01-01-2009,9.28,
01-01-2010,9.61,
01-01-2011,8.93,
01-01-2012,8.08,
01-01-2013,7.36,
01-01-2014,6.16,
01-01-2015,5.28,
01-01-2016,4.88,
01-01-2017,4.36,
01-01-2018,3.89,
01-01-2019,3.68,
01-01-2020,8.10,
01-01-2021,5.36,
01-01-2022,3.64,
01-01-2023,3.63,
01-01-2024,4.03,
01-01-2025,4.16,
